date,ticker,selling_side,prem_pct,size,capital_allocated_pct,return_pct,pnl_pu_pct,pnl_contribution_pct,in_recovery
2019-03-01,ZTS,sell_put,2.8107,1,1,6.8344,2.8107,0.028107,False
2019-04-01,AAPL,sell_put,3.1456,1,1,5.6436,3.1456,0.031456,False
2019-04-01,ABBV,sell_put,2.8107,1,1,-1.489,1.3217,0.013217,False
2019-04-01,ABT,sell_put,2.4594,1,1,-0.4754,1.984,0.01984,False
2019-04-01,ADBE,sell_put,3.8315,1,1,8.5407,3.8315,0.038315,False
2019-04-01,ADP,sell_put,3.0068,1,1,3.4468,3.0068,0.030068,False
2019-04-01,AMAT,sell_put,4.1737,1,1,11.1195,4.1737,0.041737,False
2019-04-01,AMGN,sell_put,2.8107,1,1,-5.6111,-2.8004,-0.028004,False
2019-04-01,AMT,sell_put,3.0068,1,1,-0.8931,2.1137,0.021137,False
2019-04-01,AMZN,sell_put,3.8265,1,1,8.1859,3.8265,0.038265,False
2019-04-01,AVGO,sell_put,4.1737,1,1,6.8286,4.1737,0.041737,False
2019-04-01,AXP,sell_put,2.6672,1,1,7.2553,2.6672,0.026672,False
2019-04-01,BA,skip,0.0,0,0,-0.9779,0.0,0.0,False
2019-04-01,BAC,skip,0.0,0,0,10.8372,0.0,0.0,False
2019-04-01,BDX,sell_put,2.4594,1,1,-3.3004,-0.841,-0.00841,False
2019-04-01,BKNG,sell_put,3.0,1,1,6.3086,3.0,0.03,False
2019-04-01,BLK,skip,0.0,0,0,14.4042,0.0,0.0,False
2019-04-01,BMY,skip,0.0,0,0,-2.6829,0.0,0.0,False
2019-04-01,BRK-B,skip,0.0,0,0,7.875,0.0,0.0,False
2019-04-01,C,skip,0.0,0,0,13.629,0.0,0.0,False
2019-04-01,CAT,skip,0.0,0,0,2.9006,0.0,0.0,False
2019-04-01,CHTR,sell_put,3.1005,1,1,6.9989,3.1005,0.031005,False
2019-04-01,CL,sell_put,2.0993,1,1,6.2008,2.0993,0.020993,False
2019-04-01,CME,skip,0.0,0,0,9.1708,0.0,0.0,False
2019-04-01,COST,sell_put,2.5784,1,1,1.4,2.5784,0.025784,False
2019-04-01,CRM,skip,0.0,0,0,4.4074,0.0,0.0,False
2019-04-01,CSCO,sell_put,3.0068,1,1,3.6303,3.0068,0.030068,False
2019-04-01,CSX,sell_put,3.0,1,1,6.4288,3.0,0.03,False
2019-04-01,CVS,skip,0.0,0,0,0.8344,0.0,0.0,False
2019-04-01,CVX,sell_put,2.9975,1,1,-2.5329,0.4647,0.004647,False
2019-04-01,DHR,sell_put,2.4594,1,1,0.4498,2.4594,0.024594,False
2019-04-01,DIS,skip,0.0,0,0,23.363,0.0,0.0,False
2019-04-01,DUK,sell_put,1.9747,1,1,1.2445,1.9747,0.019747,False
2019-04-01,EL,sell_put,3.0,1,1,3.7813,3.0,0.03,False
2019-04-01,ELV,skip,0.0,0,0,-8.1049,0.0,0.0,False
2019-04-01,EOG,sell_put,3.2508,1,1,0.9141,3.2508,0.032508,False
2019-04-01,FDX,sell_put,3.0068,1,1,4.8317,3.0068,0.030068,False
2019-04-01,GE,skip,0.0,0,0,1.9096,0.0,0.0,False
2019-04-01,GILD,skip,0.0,0,0,1.014,0.0,0.0,False
2019-04-01,GM,skip,0.0,0,0,6.0284,0.0,0.0,False
2019-04-01,GOOGL,sell_put,3.4858,1,1,1.8753,3.4858,0.034858,False
2019-04-01,GS,skip,0.0,0,0,7.2556,0.0,0.0,False
2019-04-01,HD,sell_put,2.7799,1,1,6.945,2.7799,0.027799,False
2019-04-01,HON,sell_put,3.0068,1,1,9.2562,3.0068,0.030068,False
2019-04-01,IBM,sell_put,3.0068,1,1,-0.5883,2.4186,0.024186,False
2019-04-01,ICE,skip,0.0,0,0,7.2409,0.0,0.0,False
2019-04-01,INTC,sell_put,4.1737,1,1,-4.9535,-0.7798,-0.007798,False
2019-04-01,INTU,sell_put,3.5567,1,1,-3.9593,-0.4026,-0.004026,False
2019-04-01,ISRG,sell_put,2.4594,1,1,-10.5068,-8.0475,-0.080475,False
2019-04-01,ITW,skip,0.0,0,0,9.1959,0.0,0.0,False
2019-04-01,JNJ,sell_put,2.055,1,1,1.0087,2.055,0.02055,False
2019-04-01,JPM,skip,0.0,0,0,14.6399,0.0,0.0,False
2019-04-01,KO,sell_put,1.9747,1,1,5.6088,1.9747,0.019747,False
2019-04-01,LLY,sell_put,3.5298,1,1,-9.8027,-6.2729,-0.062729,False
2019-04-01,LMT,skip,0.0,0,0,11.0508,0.0,0.0,False
2019-04-01,LOW,sell_put,2.7799,1,1,3.3525,2.7799,0.027799,False
2019-04-01,MA,sell_put,2.6672,1,1,7.9805,2.6672,0.026672,False
2019-04-01,MCD,sell_put,1.9747,1,1,4.039,1.9747,0.019747,False
2019-04-01,MDLZ,sell_put,2.2339,1,1,2.3994,2.2339,0.022339,False
2019-04-01,MDT,sell_put,2.4594,1,1,-1.9579,0.5015,0.005015,False
2019-04-01,META,sell_put,4.3383,1,1,16.0237,4.3383,0.043383,False
2019-04-01,MMM,sell_put,3.0068,1,1,-8.793,-5.7861,-0.057861,False
2019-04-01,MO,sell_put,2.2339,1,1,-4.0495,-1.8156,-0.018156,False
2019-04-01,MRK,sell_put,2.7192,1,1,-4.7203,-2.0011,-0.020011,False
2019-04-01,MS,sell_put,2.723,1,1,14.3365,2.723,0.02723,False
2019-04-01,MSFT,sell_put,2.8969,1,1,10.7343,2.8969,0.028969,False
2019-04-01,MU,sell_put,5.3919,1,1,1.7663,5.3919,0.053919,False
2019-04-01,NEE,sell_put,1.9747,1,1,0.5793,1.9747,0.019747,False
2019-04-01,NFLX,skip,0.0,0,0,3.9208,0.0,0.0,False
2019-04-01,NKE,skip,0.0,0,0,4.5671,0.0,0.0,False
2019-04-01,NVDA,sell_put,5.3919,1,1,0.802,5.3919,0.053919,False
2019-04-01,ORCL,sell_put,3.6084,1,1,3.0162,3.6084,0.036084,False
2019-04-01,PEP,sell_put,2.2339,1,1,4.488,2.2339,0.022339,False
2019-04-01,PFE,skip,0.0,0,0,-4.3795,0.0,0.0,False
2019-04-01,PG,sell_put,2.0993,1,1,2.3355,2.0993,0.020993,False
2019-04-01,PM,sell_put,2.2339,1,1,-0.8303,1.4036,0.014036,False
2019-04-01,PYPL,sell_put,2.6672,1,1,8.5998,2.6672,0.026672,False
2019-04-01,QCOM,sell_put,4.2692,1,1,52.7819,4.2692,0.042692,False
2019-04-01,SBUX,sell_put,1.9747,1,1,4.4929,1.9747,0.019747,False
2019-04-01,SCHW,skip,0.0,0,0,7.0627,0.0,0.0,False
2019-04-01,SO,sell_put,1.9747,1,1,2.9799,1.9747,0.019747,False
2019-04-01,SPGI,sell_put,2.723,1,1,4.8017,2.723,0.02723,False
2019-04-01,SYK,sell_put,2.4594,1,1,-4.1049,-1.6455,-0.016455,False
2019-04-01,T,sell_put,3.1005,1,1,-1.2755,1.825,0.01825,False
2019-04-01,TJX,sell_put,2.4474,1,1,3.1385,2.4474,0.024474,False
2019-04-01,TMO,sell_put,2.8496,1,1,1.4371,2.8496,0.028496,False
2019-04-01,TMUS,skip,0.0,0,0,5.6295,0.0,0.0,False
2019-04-01,TXN,sell_put,4.1737,1,1,11.087,4.1737,0.041737,False
2019-04-01,UNH,sell_put,2.9729,1,1,-5.3791,-2.4063,-0.024063,False
2019-04-01,UNP,sell_put,3.2508,1,1,5.8852,3.2508,0.032508,False
2019-04-01,USB,skip,0.0,0,0,11.5025,0.0,0.0,False
2019-04-01,V,sell_put,2.5501,1,1,5.2756,2.5501,0.025501,False
2019-04-01,VRTX,skip,0.0,0,0,-8.1381,0.0,0.0,False
2019-04-01,VZ,sell_put,3.1005,1,1,-3.2809,-0.1804,-0.001804,False
2019-04-01,WFC,skip,0.0,0,0,0.1863,0.0,0.0,False
2019-04-01,WMT,skip,0.0,0,0,6.0118,0.0,0.0,False
2019-04-01,XOM,sell_put,3.2508,1,1,-0.6435,2.6072,0.026072,False
2019-04-01,ZTS,sell_put,2.8107,1,1,1.1622,2.8107,0.028107,False
2019-05-01,AAPL,sell_put,3.1456,1,1,-12.7573,-9.6117,-0.096117,False
2019-05-01,ABBV,skip,0.0,0,0,-2.0946,0.0,0.0,False
2019-05-01,ABT,skip,0.0,0,0,-3.9196,0.0,0.0,False
2019-05-01,ADBE,sell_put,3.8315,1,1,-6.344,-2.5125,-0.025125,False
2019-05-01,ADP,sell_put,3.0068,1,1,-2.5975,0.4094,0.004094,False
2019-05-01,AMAT,sell_put,4.1737,1,1,-12.2079,-8.0342,-0.080342,False
2019-05-01,AMGN,skip,0.0,0,0,-7.0377,0.0,0.0,False
2019-05-01,AMT,skip,0.0,0,0,7.3884,0.0,0.0,False
2019-05-01,AMZN,sell_put,3.8265,1,1,-7.8613,-4.0348,-0.040348,False
2019-05-01,AVGO,sell_put,4.1737,1,1,-20.9673,-16.7936,-0.167936,False
2019-05-01,AXP,sell_put,2.6672,1,1,-1.8032,0.864,0.00864,False
2019-05-01,BA,skip,0.0,0,0,-9.5528,0.0,0.0,False
2019-05-01,BAC,sell_put,3.205,1,1,-13.015,-9.81,-0.0981,False
2019-05-01,BDX,skip,0.0,0,0,-3.0323,0.0,0.0,False
2019-05-01,BKNG,sell_put,3.0,1,1,-10.7154,-7.7154,-0.077154,False
2019-05-01,BLK,sell_put,2.723,1,1,-14.3599,-11.6368,-0.116368,False
2019-05-01,BMY,skip,0.0,0,0,-1.4209,0.0,0.0,False
2019-05-01,BRK-B,sell_put,1.809,1,1,-8.9013,-7.0923,-0.070923,False
2019-05-01,C,sell_put,3.0,1,1,-12.0933,-9.0933,-0.090933,False
2019-05-01,CAT,sell_put,3.2508,1,1,-13.5445,-10.2937,-0.102937,False
2019-05-01,CHTR,sell_put,3.1005,1,1,1.5114,3.1005,0.031005,False
2019-05-01,CL,sell_put,2.0993,1,1,-3.7555,-1.6562,-0.016562,False
2019-05-01,CME,sell_put,2.723,1,1,7.3896,2.723,0.02723,False
2019-05-01,COST,sell_put,2.5784,1,1,-2.4233,0.1551,0.001551,False
2019-05-01,CRM,sell_put,3.8939,1,1,-8.4306,-4.5367,-0.045367,False
2019-05-01,CSCO,sell_put,3.0068,1,1,-6.4175,-3.4106,-0.034106,False
2019-05-01,CSX,sell_put,3.0,1,1,-6.48,-3.48,-0.0348,False
2019-05-01,CVS,sell_put,2.9729,1,1,-2.7725,0.2004,0.002004,False
2019-05-01,CVX,skip,0.0,0,0,-5.1724,0.0,0.0,False
2019-05-01,DHR,sell_put,2.4594,1,1,-0.3247,2.1347,0.021347,False
2019-05-01,DIS,sell_put,3.2675,1,1,-3.5993,-0.3318,-0.003318,False
2019-05-01,DUK,sell_put,1.9747,1,1,-6.047,-4.0722,-0.040722,False
2019-05-01,EL,sell_put,3.0,1,1,-6.2744,-3.2744,-0.032744,False
2019-05-01,ELV,skip,0.0,0,0,5.6837,0.0,0.0,False
2019-05-01,EOG,sell_put,3.2508,1,1,-14.5743,-11.3235,-0.113235,False
2019-05-01,FDX,sell_put,3.0068,1,1,-18.5686,-15.5617,-0.155617,False
2019-05-01,GE,sell_put,3.2508,1,1,-7.178,-3.9272,-0.039272,False
2019-05-01,GILD,sell_put,2.8107,1,1,-4.2897,-1.479,-0.01479,False
2019-05-01,GM,sell_put,3.2508,1,1,-14.4031,-11.1523,-0.111523,False
2019-05-01,GOOGL,sell_put,3.4858,1,1,-7.7117,-4.2258,-0.042258,False
2019-05-01,GS,sell_put,2.723,1,1,-11.3782,-8.6552,-0.086552,False
2019-05-01,HD,sell_put,2.7799,1,1,-6.7992,-4.0193,-0.040193,False
2019-05-01,HON,sell_put,3.0068,1,1,-5.3677,-2.3609,-0.023609,False
2019-05-01,IBM,skip,0.0,0,0,-9.4674,0.0,0.0,False
2019-05-01,ICE,sell_put,3.0,1,1,1.0572,3.0,0.03,False
2019-05-01,INTC,skip,0.0,0,0,-13.7147,0.0,0.0,False
2019-05-01,INTU,skip,0.0,0,0,-2.2974,0.0,0.0,False
2019-05-01,ISRG,skip,0.0,0,0,-8.9654,0.0,0.0,False
2019-05-01,ITW,sell_put,3.0068,1,1,-10.2744,-7.2675,-0.072675,False
2019-05-01,JNJ,sell_put,2.055,1,1,-7.1176,-5.0626,-0.050626,False
2019-05-01,JPM,sell_put,2.723,1,1,-7.9959,-5.2728,-0.052728,False
2019-05-01,KO,sell_put,1.9747,1,1,0.1427,1.9747,0.019747,False
2019-05-01,LLY,skip,0.0,0,0,-0.9399,0.0,0.0,False
2019-05-01,LMT,sell_put,3.2508,1,1,1.563,3.2508,0.032508,False
2019-05-01,LOW,sell_put,2.7799,1,1,-17.2031,-14.4232,-0.144232,False
2019-05-01,MA,sell_put,2.6672,1,1,-0.9435,1.7237,0.017237,False
2019-05-01,MCD,sell_put,1.9747,1,1,0.3543,1.9747,0.019747,False
2019-05-01,MDLZ,sell_put,2.2339,1,1,0.0,2.2339,0.022339,False
2019-05-01,MDT,skip,0.0,0,0,4.245,0.0,0.0,False
2019-05-01,META,sell_put,4.3383,1,1,-8.2368,-3.8985,-0.038985,False
2019-05-01,MMM,skip,0.0,0,0,-15.7036,0.0,0.0,False
2019-05-01,MO,skip,0.0,0,0,-9.7,0.0,0.0,False
2019-05-01,MRK,skip,0.0,0,0,0.6352,0.0,0.0,False
2019-05-01,MS,sell_put,2.723,1,1,-15.1368,-12.4138,-0.124138,False
2019-05-01,MSFT,sell_put,2.8969,1,1,-5.2986,-2.4017,-0.024017,False
2019-05-01,MU,sell_put,5.3919,1,1,-22.4679,-17.076,-0.17076,False
2019-05-01,NEE,sell_put,1.9747,1,1,1.9389,1.9747,0.019747,False
2019-05-01,NFLX,sell_put,4.4433,1,1,-7.3568,-2.9135,-0.029135,False
2019-05-01,NKE,sell_put,3.5181,1,1,-12.1712,-8.6531,-0.086531,False
2019-05-01,NVDA,sell_put,5.3919,1,1,-25.1602,-19.7684,-0.197684,False
2019-05-01,ORCL,sell_put,3.6084,1,1,-8.1392,-4.5307,-0.045307,False
2019-05-01,PEP,sell_put,2.2339,1,1,-0.0391,2.1949,0.021949,False
2019-05-01,PFE,skip,0.0,0,0,2.2409,0.0,0.0,False
2019-05-01,PG,sell_put,2.0993,1,1,-2.6705,-0.5712,-0.005712,False
2019-05-01,PM,skip,0.0,0,0,-10.8942,0.0,0.0,False
2019-05-01,PYPL,sell_put,2.6672,1,1,-2.678,-0.0108,-0.000108,False
2019-05-01,QCOM,sell_put,4.2692,1,1,-22.4196,-18.1504,-0.181504,False
2019-05-01,SBUX,sell_put,1.9747,1,1,-2.0855,-0.1107,-0.001107,False
2019-05-01,SCHW,sell_put,2.723,1,1,-9.1088,-6.3857,-0.063857,False
2019-05-01,SO,sell_put,1.9747,1,1,0.5261,1.9747,0.019747,False
2019-05-01,SPGI,sell_put,2.723,1,1,-3.0726,-0.3496,-0.003496,False
2019-05-01,SYK,skip,0.0,0,0,-3.0014,0.0,0.0,False
2019-05-01,T,skip,0.0,0,0,0.8756,0.0,0.0,False
2019-05-01,TJX,sell_put,2.4474,1,1,-8.3637,-5.9163,-0.059163,False
2019-05-01,TMO,sell_put,2.8496,1,1,-3.7736,-0.9241,-0.009241,False
2019-05-01,TMUS,sell_put,3.1005,1,1,0.6165,3.1005,0.031005,False
2019-05-01,TXN,sell_put,4.1737,1,1,-11.4741,-7.3005,-0.073005,False
2019-05-01,UNH,skip,0.0,0,0,3.7457,0.0,0.0,False
2019-05-01,UNP,sell_put,3.2508,1,1,-5.7953,-2.5445,-0.025445,False
2019-05-01,USB,sell_put,2.723,1,1,-5.8514,-3.1284,-0.031284,False
2019-05-01,V,sell_put,2.5501,1,1,-1.8853,0.6648,0.006648,False
2019-05-01,VRTX,skip,0.0,0,0,-1.657,0.0,0.0,False
2019-05-01,VZ,skip,0.0,0,0,-3.9868,0.0,0.0,False
2019-05-01,WFC,sell_put,3.4824,1,1,-8.3454,-4.863,-0.04863,False
2019-05-01,WMT,sell_put,2.4474,1,1,-1.3613,1.0861,0.010861,False
2019-05-01,XOM,skip,0.0,0,0,-11.8461,0.0,0.0,False
2019-05-01,ZTS,sell_put,2.8107,1,1,-0.6114,2.1993,0.021993,False
2019-06-01,AAPL,skip,0.0,0,0,13.4873,0.0,0.0,True
2019-06-01,ABBV,skip,0.0,0,0,-5.2014,0.0,0.0,True
2019-06-01,ABT,skip,0.0,0,0,10.469,0.0,0.0,True
2019-06-01,ADBE,skip,0.0,0,0,8.7671,0.0,0.0,True
2019-06-01,ADP,skip,0.0,0,0,3.2538,0.0,0.0,True
2019-06-01,AMAT,skip,0.0,0,0,16.6702,0.0,0.0,True
2019-06-01,AMGN,skip,0.0,0,0,11.4976,0.0,0.0,True
2019-06-01,AMT,sell_put,3.0068,14,14,-2.0693,0.9376,0.131264,True
2019-06-01,AMZN,skip,0.0,0,0,6.6792,0.0,0.0,True
2019-06-01,AVGO,skip,0.0,0,0,14.3936,0.0,0.0,True
2019-06-01,AXP,skip,0.0,0,0,7.6105,0.0,0.0,True
2019-06-01,BA,skip,0.0,0,0,7.1694,0.0,0.0,True
2019-06-01,BAC,skip,0.0,0,0,9.0226,0.0,0.0,True
2019-06-01,BDX,skip,0.0,0,0,7.9549,0.0,0.0,True
2019-06-01,BKNG,skip,0.0,0,0,13.1921,0.0,0.0,True
2019-06-01,BLK,skip,0.0,0,0,12.9319,0.0,0.0,True
2019-06-01,BMY,skip,0.0,0,0,-0.0441,0.0,0.0,True
2019-06-01,BRK-B,skip,0.0,0,0,7.9779,0.0,0.0,True
2019-06-01,C,skip,0.0,0,0,13.4043,0.0,0.0,True
2019-06-01,CAT,skip,0.0,0,0,13.7551,0.0,0.0,True
2019-06-01,CHTR,sell_put,3.1005,14,14,4.8779,3.1005,0.43407,True
2019-06-01,CL,skip,0.0,0,0,2.9445,0.0,0.0,True
2019-06-01,CME,sell_put,2.723,14,14,1.0358,2.723,0.38122,True
2019-06-01,COST,skip,0.0,0,0,10.5992,0.0,0.0,True
2019-06-01,CRM,skip,0.0,0,0,0.2113,0.0,0.0,True
2019-06-01,CSCO,skip,0.0,0,0,5.1893,0.0,0.0,True
2019-06-01,CSX,skip,0.0,0,0,4.2325,0.0,0.0,True
2019-06-01,CVS,skip,0.0,0,0,4.0481,0.0,0.0,True
2019-06-01,CVX,skip,0.0,0,0,10.3771,0.0,0.0,True
2019-06-01,DHR,skip,0.0,0,0,8.2645,0.0,0.0,True
2019-06-01,DIS,skip,0.0,0,0,5.7558,0.0,0.0,True
2019-06-01,DUK,skip,0.0,0,0,4.1861,0.0,0.0,True
2019-06-01,EL,skip,0.0,0,0,14.0106,0.0,0.0,True
2019-06-01,ELV,sell_put,2.9729,14,14,1.5217,2.9729,0.416206,True
2019-06-01,EOG,skip,0.0,0,0,13.7763,0.0,0.0,True
2019-06-01,FDX,skip,0.0,0,0,6.4234,0.0,0.0,True
2019-06-01,GE,skip,0.0,0,0,11.2288,0.0,0.0,True
2019-06-01,GILD,skip,0.0,0,0,8.5301,0.0,0.0,True
2019-06-01,GM,skip,0.0,0,0,15.5669,0.0,0.0,True
2019-06-01,GOOGL,skip,0.0,0,0,-2.1419,0.0,0.0,True
2019-06-01,GS,skip,0.0,0,0,12.621,0.0,0.0,True
2019-06-01,HD,skip,0.0,0,0,9.5444,0.0,0.0,True
2019-06-01,HON,skip,0.0,0,0,6.7736,0.0,0.0,True
2019-06-01,IBM,skip,0.0,0,0,9.8811,0.0,0.0,True
2019-06-01,ICE,sell_put,3.0,14,14,4.5371,3.0,0.42,True
2019-06-01,INTC,skip,0.0,0,0,9.3623,0.0,0.0,True
2019-06-01,INTU,skip,0.0,0,0,6.7307,0.0,0.0,True
2019-06-01,ISRG,skip,0.0,0,0,12.8429,0.0,0.0,True
2019-06-01,ITW,skip,0.0,0,0,7.9992,0.0,0.0,True
2019-06-01,JNJ,skip,0.0,0,0,6.9257,0.0,0.0,True
2019-06-01,JPM,skip,0.0,0,0,5.5115,0.0,0.0,True
2019-06-01,KO,sell_put,1.9747,14,14,3.6434,1.9747,0.276458,True
2019-06-01,LLY,skip,0.0,0,0,-3.9059,0.0,0.0,True
2019-06-01,LMT,sell_put,3.2508,14,14,8.08,3.2508,0.455112,True
2019-06-01,LOW,skip,0.0,0,0,8.1797,0.0,0.0,True
2019-06-01,MA,skip,0.0,0,0,5.1851,0.0,0.0,True
2019-06-01,MCD,sell_put,1.9747,14,14,5.3493,1.9747,0.276458,True
2019-06-01,MDLZ,sell_put,2.2339,14,14,5.998,2.2339,0.312746,True
2019-06-01,MDT,sell_put,2.4594,14,14,5.1955,2.4594,0.344316,True
2019-06-01,META,skip,0.0,0,0,8.7508,0.0,0.0,True
2019-06-01,MMM,skip,0.0,0,0,9.4354,0.0,0.0,True
2019-06-01,MO,skip,0.0,0,0,-3.4856,0.0,0.0,True
2019-06-01,MRK,sell_put,2.7192,14,14,5.8578,2.7192,0.380688,True
2019-06-01,MS,skip,0.0,0,0,7.6678,0.0,0.0,True
2019-06-01,MSFT,skip,0.0,0,0,8.7127,0.0,0.0,True
2019-06-01,MU,skip,0.0,0,0,18.3379,0.0,0.0,True
2019-06-01,NEE,sell_put,1.9747,14,14,4.0085,1.9747,0.276458,True
2019-06-01,NFLX,skip,0.0,0,0,7.003,0.0,0.0,True
2019-06-01,NKE,skip,0.0,0,0,9.131,0.0,0.0,True
2019-06-01,NVDA,skip,0.0,0,0,21.3771,0.0,0.0,True
2019-06-01,ORCL,skip,0.0,0,0,12.5889,0.0,0.0,True
2019-06-01,PEP,skip,0.0,0,0,2.4453,0.0,0.0,True
2019-06-01,PFE,sell_put,2.8107,14,14,5.2606,2.8107,0.393498,True
2019-06-01,PG,skip,0.0,0,0,6.5494,0.0,0.0,True
2019-06-01,PM,skip,0.0,0,0,1.8151,0.0,0.0,True
2019-06-01,PYPL,skip,0.0,0,0,4.2916,0.0,0.0,True
2019-06-01,QCOM,skip,0.0,0,0,13.8432,0.0,0.0,True
2019-06-01,SBUX,skip,0.0,0,0,10.727,0.0,0.0,True
2019-06-01,SCHW,skip,0.0,0,0,-3.0364,0.0,0.0,True
2019-06-01,SO,sell_put,1.9747,14,14,4.5259,1.9747,0.276458,True
2019-06-01,SPGI,skip,0.0,0,0,6.7877,0.0,0.0,True
2019-06-01,SYK,skip,0.0,0,0,12.1917,0.0,0.0,True
2019-06-01,T,sell_put,3.1005,14,14,9.5814,3.1005,0.43407,True
2019-06-01,TJX,skip,0.0,0,0,5.6121,0.0,0.0,True
2019-06-01,TMO,skip,0.0,0,0,10.0007,0.0,0.0,True
2019-06-01,TMUS,sell_put,3.1005,14,14,0.9532,3.1005,0.43407,True
2019-06-01,TXN,skip,0.0,0,0,10.7442,0.0,0.0,True
2019-06-01,UNH,sell_put,2.9729,14,14,0.914,2.9729,0.416206,True
2019-06-01,UNP,skip,0.0,0,0,1.9278,0.0,0.0,True
2019-06-01,USB,skip,0.0,0,0,4.3825,0.0,0.0,True
2019-06-01,V,skip,0.0,0,0,7.74,0.0,0.0,True
2019-06-01,VRTX,skip,0.0,0,0,10.3502,0.0,0.0,True
2019-06-01,VZ,skip,0.0,0,0,5.115,0.0,0.0,True
2019-06-01,WFC,skip,0.0,0,0,7.6796,0.0,0.0,True
2019-06-01,WMT,skip,0.0,0,0,9.5002,0.0,0.0,True
2019-06-01,XOM,skip,0.0,0,0,9.5215,0.0,0.0,True
2019-06-01,ZTS,skip,0.0,0,0,12.3107,0.0,0.0,True
2019-07-01,AAPL,sell_put,3.1456,1,1,7.6394,3.1456,0.031456,False
2019-07-01,ABBV,skip,0.0,0,0,-8.3883,0.0,0.0,False
2019-07-01,ABT,sell_put,2.4594,1,1,3.5672,2.4594,0.024594,False
2019-07-01,ADBE,sell_put,3.8315,1,1,1.4288,3.8315,0.038315,False
2019-07-01,ADP,sell_put,3.0068,1,1,1.2036,3.0068,0.030068,False
2019-07-01,AMAT,sell_put,4.1737,1,1,9.931,4.1737,0.041737,False
2019-07-01,AMGN,sell_put,2.8107,1,1,1.2481,2.8107,0.028107,False
2019-07-01,AMT,skip,0.0,0,0,3.9537,0.0,0.0,False
2019-07-01,AMZN,sell_put,3.8265,1,1,-1.4179,2.4086,0.024086,False
2019-07-01,AVGO,sell_put,4.1737,1,1,1.7058,4.1737,0.041737,False
2019-07-01,AXP,sell_put,2.6672,1,1,0.7534,2.6672,0.026672,False
2019-07-01,BA,sell_put,3.0,1,1,-6.2718,-3.2718,-0.032718,False
2019-07-01,BAC,sell_put,3.205,1,1,6.3647,3.205,0.03205,False
2019-07-01,BDX,sell_put,2.4594,1,1,0.6372,2.4594,0.024594,False
2019-07-01,BKNG,sell_put,3.0,1,1,0.6348,3.0,0.03,False
2019-07-01,BLK,sell_put,2.723,1,1,0.4174,2.723,0.02723,False
2019-07-01,BMY,skip,0.0,0,0,-2.0728,0.0,0.0,False
2019-07-01,BRK-B,sell_put,1.809,1,1,-3.6309,-1.8219,-0.018219,False
2019-07-01,C,sell_put,3.0,1,1,1.6136,3.0,0.03,False
2019-07-01,CAT,sell_put,3.2508,1,1,-3.3898,-0.139,-0.00139,False
2019-07-01,CHTR,sell_put,3.1005,1,1,-2.4799,0.6207,0.006207,False
2019-07-01,CL,sell_put,2.0993,1,1,0.0977,2.0993,0.020993,False
2019-07-01,CME,sell_put,2.723,1,1,0.535,2.723,0.02723,False
2019-07-01,COST,sell_put,2.5784,1,1,4.3026,2.5784,0.025784,False
2019-07-01,CRM,sell_put,3.8939,1,1,1.8256,3.8939,0.038939,False
2019-07-01,CSCO,sell_put,3.0068,1,1,1.2242,3.0068,0.030068,False
2019-07-01,CSX,sell_put,3.0,1,1,-9.0087,-6.0087,-0.060087,False
2019-07-01,CVS,sell_put,2.9729,1,1,2.5326,2.9729,0.029729,False
2019-07-01,CVX,sell_put,2.9975,1,1,-1.0688,1.9287,0.019287,False
2019-07-01,DHR,sell_put,2.4594,1,1,-1.5745,0.8849,0.008849,False
2019-07-01,DIS,sell_put,3.2675,1,1,2.4134,3.2675,0.032675,False
2019-07-01,DUK,sell_put,1.9747,1,1,-1.7226,0.2522,0.002522,False
2019-07-01,EL,sell_put,3.0,1,1,0.5898,3.0,0.03,False
2019-07-01,ELV,sell_put,2.9729,1,1,4.6957,2.9729,0.029729,False
2019-07-01,EOG,sell_put,3.2508,1,1,-7.8468,-4.596,-0.04596,False
2019-07-01,FDX,sell_put,3.0068,1,1,4.2636,3.0068,0.030068,False
2019-07-01,GE,sell_put,3.2508,1,1,-0.3804,2.8704,0.028704,False
2019-07-01,GILD,sell_put,2.8107,1,1,-2.0959,0.7148,0.007148,False
2019-07-01,GM,sell_put,3.2508,1,1,5.8196,3.2508,0.032508,False
2019-07-01,GOOGL,skip,0.0,0,0,12.5046,0.0,0.0,False
2019-07-01,GS,sell_put,2.723,1,1,7.5904,2.723,0.02723,False
2019-07-01,HD,sell_put,2.7799,1,1,3.4711,2.7799,0.027799,False
2019-07-01,HON,sell_put,3.0068,1,1,-1.22,1.7868,0.017868,False
2019-07-01,IBM,sell_put,3.0068,1,1,7.4982,3.0068,0.030068,False
2019-07-01,ICE,sell_put,3.0,1,1,2.5641,3.0,0.03,False
2019-07-01,INTC,sell_put,4.1737,1,1,5.5985,4.1737,0.041737,False
2019-07-01,INTU,sell_put,3.5567,1,1,6.1149,3.5567,0.035567,False
2019-07-01,ISRG,sell_put,2.4594,1,1,-0.9608,1.4986,0.014986,False
2019-07-01,ITW,sell_put,3.0068,1,1,2.9538,3.0068,0.030068,False
2019-07-01,JNJ,sell_put,2.055,1,1,-6.5049,-4.4499,-0.044499,False
2019-07-01,JPM,sell_put,2.723,1,1,3.7567,2.723,0.02723,False
2019-07-01,KO,sell_put,1.9747,1,1,4.1651,1.9747,0.019747,False
