date,ticker,side,call_prem_pct,size,return_pct,pnl_pu_pct,pnl_contribution_pct,in_recovery
2019-06-01,BDX,skip,0.0,0,7.9549,0.0,0.0,True
2019-06-01,BKNG,skip,0.0,0,13.1921,0.0,0.0,True
2019-06-01,BLK,skip,0.0,0,12.9319,0.0,0.0,True
2019-06-01,BMY,skip,0.0,0,-0.0441,0.0,0.0,True
2019-06-01,BRK-B,skip,0.0,0,7.9779,0.0,0.0,True
2019-06-01,C,skip,0.0,0,13.4043,0.0,0.0,True
2019-06-01,CAT,skip,0.0,0,13.7551,0.0,0.0,True
2019-06-01,CHTR,buy_call,3.1005,4,4.8779,1.7774,0.071096,True
2019-06-01,CL,buy_call,2.0993,4,2.9445,0.8452,0.033808,True
2019-06-01,CME,buy_call,2.7389,4,1.0358,-1.7031,-0.068124,True
2019-06-01,COST,buy_call,2.5784,4,10.5992,8.0208,0.320832,True
2019-06-01,CRM,buy_call,3.8947,4,0.2113,-3.6834,-0.147336,True
2019-06-01,CSCO,buy_call,3.0196,4,5.1893,2.1697,0.086788,True
2019-06-01,CSX,buy_call,3.0,4,4.2325,1.2325,0.0493,True
2019-06-01,CVS,skip,0.0,0,4.0481,0.0,0.0,True
2019-06-01,CVX,skip,0.0,0,10.3771,0.0,0.0,True
2019-06-01,DHR,buy_call,2.4594,4,8.2645,5.8051,0.232204,True
2019-06-01,DIS,buy_call,3.3259,4,5.7558,2.43,0.0972,True
2019-06-01,DUK,skip,0.0,0,4.1861,0.0,0.0,True
2019-06-01,EL,buy_call,3.0,4,14.0106,11.0106,0.440424,True
2019-06-01,ELV,skip,0.0,0,1.5217,0.0,0.0,True
2019-06-01,EOG,skip,0.0,0,13.7763,0.0,0.0,True
2019-06-01,FDX,skip,0.0,0,6.4234,0.0,0.0,True
2019-06-01,GE,buy_call,3.2317,4,11.2288,7.997,0.31988,True
2019-06-01,GILD,skip,0.0,0,8.5301,0.0,0.0,True
2019-06-01,GM,skip,0.0,0,15.5669,0.0,0.0,True
2019-06-01,GOOGL,skip,0.0,0,-2.1419,0.0,0.0,True
2019-06-01,GS,skip,0.0,0,12.621,0.0,0.0,True
2019-06-01,HD,buy_call,2.7959,4,9.5444,6.7485,0.26994,True
2019-06-01,HON,buy_call,3.0196,4,6.7736,3.754,0.15016,True
2019-06-01,IBM,buy_call,3.0196,4,9.8811,6.8615,0.27446,True
2019-06-01,ICE,buy_call,3.0,4,4.5371,1.5371,0.061484,True
2019-06-01,INTC,skip,0.0,0,9.3623,0.0,0.0,True
2019-06-01,INTU,buy_call,3.5689,4,6.7307,3.1617,0.126468,True
2019-06-01,ISRG,skip,0.0,0,12.8429,0.0,0.0,True
2019-06-01,ITW,buy_call,3.0196,4,7.9992,4.9796,0.199184,True
2019-06-01,JNJ,skip,0.0,0,6.9257,0.0,0.0,True
2019-06-01,JPM,skip,0.0,0,5.5115,0.0,0.0,True
2019-06-01,KO,skip,0.0,0,3.6434,0.0,0.0,True
2019-06-01,LLY,skip,0.0,0,-3.9059,0.0,0.0,True
2019-06-01,LMT,buy_call,3.2317,4,8.08,4.8482,0.193928,True
2019-06-01,LOW,skip,0.0,0,8.1797,0.0,0.0,True
2019-06-01,MA,buy_call,2.7116,4,5.1851,2.4734,0.098936,True
2019-06-01,MCD,buy_call,1.9747,4,5.3493,3.3746,0.134984,True
2019-06-01,MDLZ,buy_call,2.2339,4,5.998,3.7641,0.150564,True
2019-06-01,MDT,skip,0.0,0,5.1955,0.0,0.0,True
2019-06-01,META,buy_call,4.3383,4,8.7508,4.4125,0.1765,True
2019-06-01,MMM,skip,0.0,0,9.4354,0.0,0.0,True
2019-06-01,MO,skip,0.0,0,-3.4856,0.0,0.0,True
2019-06-01,MRK,buy_call,2.7192,4,5.8578,3.1386,0.125544,True
2019-06-01,MS,skip,0.0,0,7.6678,0.0,0.0,True
2019-06-01,MSFT,buy_call,2.8745,4,8.7127,5.8383,0.233532,True
2019-06-01,MU,skip,0.0,0,18.3379,0.0,0.0,True
2019-06-01,NEE,buy_call,1.9747,4,4.0085,2.0338,0.081352,True
2019-06-01,NFLX,buy_call,4.4729,4,7.003,2.5301,0.101204,True
2019-06-01,NKE,buy_call,3.5085,4,9.131,5.6225,0.2249,True
2019-06-01,NVDA,skip,0.0,0,21.3771,0.0,0.0,True
2019-06-01,ORCL,buy_call,3.5955,4,12.5889,8.9935,0.35974,True
2019-06-01,PEP,buy_call,2.2339,4,2.4453,0.2114,0.008456,True
2019-06-01,PFE,skip,0.0,0,5.2606,0.0,0.0,True
2019-06-01,PG,buy_call,2.0993,4,6.5494,4.4501,0.178004,True
2019-06-01,PM,skip,0.0,0,1.8151,0.0,0.0,True
2019-06-01,PYPL,buy_call,2.7116,4,4.2916,1.5799,0.063196,True
2019-06-01,QCOM,buy_call,4.254,4,13.8432,9.5891,0.383564,True
2019-06-01,SBUX,buy_call,1.9747,4,10.727,8.7522,0.350088,True
2019-06-01,SCHW,skip,0.0,0,-3.0364,0.0,0.0,True
2019-06-01,SO,buy_call,1.9747,4,4.5259,2.5512,0.102048,True
2019-06-01,SPGI,buy_call,2.7389,4,6.7877,4.0488,0.161952,True
2019-06-01,SYK,buy_call,2.4594,4,12.1917,9.7323,0.389292,True
2019-06-01,T,buy_call,3.1005,4,9.5814,6.4809,0.259236,True
2019-06-01,TJX,buy_call,2.4474,4,5.6121,3.1647,0.126588,True
2019-06-01,TMO,buy_call,2.8279,4,10.0007,7.1729,0.286916,True
2019-06-01,TMUS,buy_call,3.1005,4,0.9532,-2.1474,-0.085896,True
2019-06-01,TXN,buy_call,4.1737,4,10.7442,6.5705,0.26282,True
2019-06-01,UNH,skip,0.0,0,0.914,0.0,0.0,True
2019-06-01,UNP,buy_call,3.2317,4,1.9278,-1.304,-0.05216,True
2019-06-01,USB,skip,0.0,0,4.3825,0.0,0.0,True
2019-06-01,V,buy_call,2.5501,4,7.74,5.1899,0.207596,True
2019-06-01,VRTX,skip,0.0,0,10.3502,0.0,0.0,True
2019-06-01,VZ,skip,0.0,0,5.115,0.0,0.0,True
2019-06-01,WFC,skip,0.0,0,7.6796,0.0,0.0,True
2019-06-01,WMT,buy_call,2.4474,4,9.5002,7.0528,0.282112,True
2019-06-01,XOM,skip,0.0,0,9.5215,0.0,0.0,True
2019-06-01,ZTS,buy_call,2.8264,4,12.3107,9.4843,0.379372,True
2019-07-01,AAPL,buy_call,3.1456,1,7.6394,4.4939,0.044939,False
2019-07-01,ABBV,skip,0.0,0,-8.3883,0.0,0.0,False
2019-07-01,ABT,buy_call,2.4594,1,3.5672,1.1078,0.011078,False
2019-07-01,ADBE,buy_call,2.8745,1,1.4288,-1.4457,-0.014457,False
2019-07-01,ADP,buy_call,3.0196,1,1.2036,-1.8159,-0.018159,False
2019-07-01,AMAT,buy_call,4.1737,1,9.931,5.7573,0.057573,False
2019-07-01,AMGN,skip,0.0,0,1.2481,0.0,0.0,False
2019-07-01,AMT,buy_call,3.0196,1,3.9537,0.9341,0.009341,False
2019-07-01,AMZN,buy_call,3.8265,1,-1.4179,-3.8265,-0.038265,False
2019-07-01,AVGO,buy_call,4.1737,1,1.7058,-2.4679,-0.024679,False
2019-07-01,AXP,buy_call,2.7116,1,0.7534,-1.9582,-0.019582,False
2019-07-01,BA,buy_call,3.0,1,-6.2718,-3.0,-0.03,False
2019-07-01,BAC,buy_call,3.1976,1,6.3647,3.1671,0.031671,False
2019-07-01,BDX,buy_call,2.4594,1,0.6372,-1.8222,-0.018222,False
2019-07-01,BKNG,buy_call,3.0,1,0.6348,-2.3652,-0.023652,False
2019-07-01,BLK,buy_call,2.7389,1,0.4174,-2.3215,-0.023215,False
2019-07-01,BMY,skip,0.0,0,-2.0728,0.0,0.0,False
2019-07-01,BRK-B,buy_call,1.809,1,-3.6309,-1.809,-0.01809,False
2019-07-01,C,buy_call,3.0,1,1.6136,-1.3864,-0.013864,False
2019-07-01,CAT,buy_call,3.2317,1,-3.3898,-3.2317,-0.032317,False
2019-07-01,CHTR,buy_call,3.1005,1,-2.4799,-3.1005,-0.031005,False
2019-07-01,CL,buy_call,2.0993,1,0.0977,-2.0016,-0.020016,False
2019-07-01,CME,buy_call,2.7389,1,0.535,-2.2038,-0.022038,False
2019-07-01,COST,buy_call,2.5784,1,4.3026,1.7242,0.017242,False
2019-07-01,CRM,buy_call,3.8947,1,1.8256,-2.0691,-0.020691,False
2019-07-01,CSCO,buy_call,3.0196,1,1.2242,-1.7954,-0.017954,False
2019-07-01,CSX,buy_call,3.0,1,-9.0087,-3.0,-0.03,False
2019-07-01,CVS,skip,0.0,0,2.5326,0.0,0.0,False
2019-07-01,CVX,buy_call,3.0632,1,-1.0688,-3.0632,-0.030632,False
2019-07-01,DHR,buy_call,2.4594,1,-1.5745,-2.4594,-0.024594,False
2019-07-01,DIS,buy_call,3.3259,1,2.4134,-0.9125,-0.009125,False
2019-07-01,DUK,buy_call,1.9747,1,-1.7226,-1.9747,-0.019747,False
2019-07-01,EL,buy_call,3.0,1,0.5898,-2.4102,-0.024102,False
2019-07-01,ELV,buy_call,2.9729,1,4.6957,1.7228,0.017228,False
2019-07-01,EOG,buy_call,3.2317,1,-7.8468,-3.2317,-0.032317,False
2019-07-01,FDX,buy_call,3.0196,1,4.2636,1.244,0.01244,False
2019-07-01,GE,buy_call,3.2317,1,-0.3804,-3.2317,-0.032317,False
2019-07-01,GILD,buy_call,2.8264,1,-2.0959,-2.8264,-0.028264,False
2019-07-01,GM,buy_call,3.2317,1,5.8196,2.5879,0.025879,False
2019-07-01,GOOGL,buy_call,3.4858,1,12.5046,9.0188,0.090188,False
2019-07-01,GS,buy_call,2.7389,1,7.5904,4.8516,0.048516,False
2019-07-01,HD,buy_call,2.7959,1,3.4711,0.6752,0.006752,False
2019-07-01,HON,buy_call,3.0196,1,-1.22,-3.0196,-0.030196,False
2019-07-01,IBM,buy_call,3.0196,1,7.4982,4.4786,0.044786,False
2019-07-01,ICE,buy_call,3.0,1,2.5641,-0.4359,-0.004359,False
2019-07-01,INTC,buy_call,4.1737,1,5.5985,1.4248,0.014248,False
2019-07-01,INTU,buy_call,3.5689,1,6.1149,2.546,0.02546,False
2019-07-01,ISRG,buy_call,2.4594,1,-0.9608,-2.4594,-0.024594,False
2019-07-01,ITW,buy_call,3.0196,1,2.9538,-0.0658,-0.000658,False
2019-07-01,JNJ,buy_call,2.057,1,-6.5049,-2.057,-0.02057,False
2019-07-01,JPM,buy_call,2.7389,1,3.7567,1.0178,0.010178,False
2019-07-01,KO,buy_call,1.9747,1,4.1651,2.1903,0.021903,False
2019-07-01,LLY,skip,0.0,0,-1.6608,0.0,0.0,False
2019-07-01,LMT,buy_call,3.2317,1,-0.3769,-3.2317,-0.032317,False
2019-07-01,LOW,buy_call,2.7959,1,0.4856,-2.3103,-0.023103,False
2019-07-01,MA,buy_call,2.7116,1,2.926,0.2143,0.002143,False
2019-07-01,MCD,buy_call,1.9747,1,1.4736,-0.5012,-0.005012,False
2019-07-01,MDLZ,buy_call,2.2339,1,-0.2846,-2.2339,-0.022339,False
2019-07-01,MDT,buy_call,2.4594,1,4.672,2.2126,0.022126,False
2019-07-01,META,buy_call,4.3383,1,0.6373,-3.701,-0.03701,False
2019-07-01,MMM,skip,0.0,0,0.7962,0.0,0.0,False
2019-07-01,MO,skip,0.0,0,0.9745,0.0,0.0,False
2019-07-01,MRK,buy_call,2.7192,1,-0.3646,-2.7192,-0.027192,False
2019-07-01,MS,buy_call,2.7389,1,1.7119,-1.027,-0.01027,False
2019-07-01,MSFT,buy_call,2.8745,1,1.7243,-1.1501,-0.011501,False
2019-07-01,MU,buy_call,5.3919,1,16.3255,10.9336,0.109336,False
2019-07-01,NEE,buy_call,1.9747,1,1.1276,-0.8471,-0.008471,False
2019-07-01,NFLX,buy_call,4.4729,1,-12.0685,-4.4729,-0.044729,False
2019-07-01,NKE,buy_call,3.5085,1,2.4776,-1.0309,-0.010309,False
2019-07-01,NVDA,buy_call,5.3919,1,2.734,-2.6579,-0.026579,False
2019-07-01,ORCL,buy_call,3.5955,1,-1.176,-3.5955,-0.035955,False
2019-07-01,PEP,buy_call,2.2339,1,-1.8182,-2.2339,-0.022339,False
2019-07-01,PFE,buy_call,2.8264,1,-10.3417,-2.8264,-0.028264,False
2019-07-01,PG,buy_call,2.0993,1,7.6516,5.5523,0.055523,False
2019-07-01,PM,buy_call,2.2339,1,8.0763,5.8424,0.058424,False
2019-07-01,PYPL,buy_call,2.7116,1,-3.5471,-2.7116,-0.027116,False
2019-07-01,QCOM,buy_call,4.254,1,-2.9463,-4.254,-0.04254,False
2019-07-01,SBUX,buy_call,1.9747,1,12.9548,10.98,0.1098,False
2019-07-01,SCHW,skip,0.0,0,7.5392,0.0,0.0,False
2019-07-01,SO,buy_call,1.9747,1,1.6643,-0.3105,-0.003105,False
2019-07-01,SPGI,buy_call,2.7389,1,7.5333,4.7944,0.047944,False
2019-07-01,SYK,buy_call,2.4594,1,2.3059,-0.1535,-0.001535,False
2019-07-01,T,buy_call,3.1005,1,1.6115,-1.4891,-0.014891,False
2019-07-01,TJX,buy_call,2.4474,1,3.177,0.7296,0.007296,False
2019-07-01,TMO,buy_call,2.8279,1,-5.3851,-2.8279,-0.028279,False
2019-07-01,TMUS,buy_call,3.1005,1,7.5398,4.4393,0.044393,False
2019-07-01,TXN,buy_call,4.1737,1,8.9317,4.758,0.04758,False
2019-07-01,UNH,skip,0.0,0,2.501,0.0,0.0,False
2019-07-01,UNP,buy_call,3.2317,1,6.41,3.1783,0.031783,False
2019-07-01,USB,buy_call,2.7389,1,9.8468,7.1079,0.071079,False
2019-07-01,V,buy_call,2.5501,1,2.5641,0.014,0.00014,False
2019-07-01,VRTX,buy_call,2.8264,1,-9.1395,-2.8264,-0.028264,False
2019-07-01,VZ,buy_call,3.1005,1,-3.2557,-3.1005,-0.031005,False
2019-07-01,WFC,buy_call,3.4824,1,2.3035,-1.1789,-0.011789,False
2019-07-01,WMT,buy_call,2.4474,1,-0.0996,-2.4474,-0.024474,False
2019-07-01,XOM,buy_call,3.2317,1,-2.9623,-3.2317,-0.032317,False
2019-07-01,ZTS,buy_call,2.8264,1,1.2336,-1.5928,-0.015928,False
2019-08-01,AAPL,buy_call,3.1456,2,-2.0184,-3.1456,-0.062912,True
2019-08-01,ABBV,skip,0.0,0,0.1838,0.0,0.0,True
2019-08-01,ABT,buy_call,2.4594,2,-1.6768,-2.4594,-0.049188,True
2019-08-01,ADBE,buy_call,2.8745,2,-4.8016,-2.8745,-0.05749,True
2019-08-01,ADP,buy_call,3.0196,2,1.9938,-1.0258,-0.020516,True
2019-08-01,AMAT,buy_call,4.1737,2,-2.7345,-4.1737,-0.083474,True
2019-08-01,AMGN,buy_call,2.8264,2,11.8126,8.9862,0.179724,True
2019-08-01,AMT,buy_call,3.0196,2,8.7752,5.7556,0.115112,True
2019-08-01,AMZN,buy_call,3.8265,2,-4.8474,-3.8265,-0.07653,True
2019-08-01,AVGO,buy_call,4.1737,2,-2.5346,-4.1737,-0.083474,True
2019-08-01,AXP,buy_call,2.7116,2,-2.9136,-2.7116,-0.054232,True
2019-08-01,BA,skip,0.0,0,6.7149,0.0,0.0,True
2019-08-01,BAC,buy_call,3.1976,2,-10.3325,-3.1976,-0.063952,True
2019-08-01,BDX,buy_call,2.4594,2,0.443,-2.0164,-0.040328,True
2019-08-01,BKNG,buy_call,3.0,2,4.2298,1.2298,0.024596,True
2019-08-01,BLK,buy_call,2.7389,2,-9.6476,-2.7389,-0.054778,True
2019-08-01,BMY,skip,0.0,0,9.2005,0.0,0.0,True
2019-08-01,BRK-B,skip,0.0,0,-0.9833,0.0,0.0,True
2019-08-01,C,buy_call,3.0,2,-9.57,-3.0,-0.06,True
2019-08-01,CAT,buy_call,3.2317,2,-8.9271,-3.2317,-0.064634,True
2019-08-01,CHTR,buy_call,3.1005,2,6.2821,3.1816,0.063632,True
2019-08-01,CL,buy_call,2.0993,2,3.9594,1.8601,0.037202,True
2019-08-01,CME,buy_call,2.7389,2,11.7632,9.0243,0.180486,True
2019-08-01,COST,buy_call,2.5784,2,6.9404,4.362,0.08724,True
2019-08-01,CRM,buy_call,3.8947,2,1.0162,-2.8785,-0.05757,True
2019-08-01,CSCO,buy_call,3.0196,2,-14.9722,-3.0196,-0.060392,True
2019-08-01,CSX,buy_call,3.0,2,-4.8012,-3.0,-0.06,True
2019-08-01,CVS,skip,0.0,0,10.0164,0.0,0.0,True
2019-08-01,CVX,buy_call,3.0632,2,-4.3782,-3.0632,-0.061264,True
2019-08-01,DHR,buy_call,2.4594,2,1.1317,-1.3277,-0.026554,True
2019-08-01,DIS,buy_call,3.3259,2,-3.4263,-3.3259,-0.066518,True
2019-08-01,DUK,buy_call,1.9747,2,6.9419,4.9671,0.099342,True
2019-08-01,EL,buy_call,3.0,2,7.4923,4.4923,0.089846,True
2019-08-01,ELV,skip,0.0,0,-11.2318,0.0,0.0,True
2019-08-01,EOG,skip,0.0,0,-13.3005,0.0,0.0,True
2019-08-01,FDX,skip,0.0,0,-6.99,0.0,0.0,True
2019-08-01,GE,buy_call,3.2317,2,-21.0526,-3.2317,-0.064634,True
2019-08-01,GILD,skip,0.0,0,-3.022,0.0,0.0,True
2019-08-01,GM,buy_call,3.2317,2,-8.0565,-3.2317,-0.064634,True
2019-08-01,GOOGL,buy_call,3.4858,2,-2.2714,-3.4858,-0.069716,True
2019-08-01,GS,buy_call,2.7389,2,-7.3684,-2.7389,-0.054778,True
2019-08-01,HD,buy_call,2.7959,2,6.6545,3.8586,0.077172,True
2019-08-01,HON,buy_call,3.0196,2,-4.546,-3.0196,-0.060392,True
2019-08-01,IBM,buy_call,3.0196,2,-8.5739,-3.0196,-0.060392,True
2019-08-01,ICE,buy_call,3.0,2,6.3966,3.3966,0.067932,True
2019-08-01,INTC,buy_call,4.1737,2,-6.2117,-4.1737,-0.083474,True
2019-08-01,INTU,buy_call,3.5689,2,4.1652,0.5963,0.011926,True
2019-08-01,ISRG,skip,0.0,0,-1.5726,0.0,0.0,True
2019-08-01,ITW,buy_call,3.0196,2,-2.8335,-3.0196,-0.060392,True
2019-08-01,JNJ,skip,0.0,0,-1.4284,0.0,0.0,True
2019-08-01,JPM,buy_call,2.7389,2,-4.6226,-2.7389,-0.054778,True
2019-08-01,KO,buy_call,1.9747,2,4.5791,2.6044,0.052088,True
2019-08-01,LLY,skip,0.0,0,3.6897,0.0,0.0,True
2019-08-01,LMT,buy_call,3.2317,2,6.0579,2.8262,0.056524,True
2019-08-01,LOW,buy_call,2.7959,2,11.2475,8.4516,0.169032,True
2019-08-01,MA,buy_call,2.7116,2,3.4677,0.7561,0.015122,True
2019-08-01,MCD,buy_call,1.9747,2,3.4406,1.4658,0.029316,True
2019-08-01,MDLZ,buy_call,2.2339,2,3.2342,1.0003,0.020006,True
2019-08-01,MDT,buy_call,2.4594,2,6.4183,3.9589,0.079178,True
2019-08-01,META,buy_call,4.3383,2,-4.4071,-4.3383,-0.086766,True
2019-08-01,MMM,skip,0.0,0,-7.4405,0.0,0.0,True
2019-08-01,MO,skip,0.0,0,-7.0746,0.0,0.0,True
2019-08-01,MRK,buy_call,2.7192,2,4.1933,1.4741,0.029482,True
2019-08-01,MS,buy_call,2.7389,2,-6.1634,-2.7389,-0.054778,True
2019-08-01,MSFT,buy_call,2.8745,2,1.1668,-1.7076,-0.034152,True
2019-08-01,MU,buy_call,5.3919,2,0.8465,-4.5454,-0.090908,True
2019-08-01,NEE,buy_call,1.9747,2,5.7489,3.7741,0.075482,True
2019-08-01,NFLX,skip,0.0,0,-9.0529,0.0,0.0,True
2019-08-01,NKE,buy_call,3.5085,2,-1.7785,-3.5085,-0.07017,True
2019-08-01,NVDA,buy_call,5.3919,2,-0.7171,-5.3919,-0.107838,True
2019-08-01,ORCL,buy_call,3.5955,2,-7.1568,-3.5955,-0.07191,True
2019-08-01,PEP,buy_call,2.2339,2,6.9791,4.7452,0.094904,True
2019-08-01,PFE,skip,0.0,0,-8.4706,0.0,0.0,True
2019-08-01,PG,buy_call,2.0993,2,2.5149,0.4156,0.008312,True
2019-08-01,PM,buy_call,2.2339,2,-13.7783,-2.2339,-0.044678,True
2019-08-01,PYPL,buy_call,2.7116,2,-1.2228,-2.7116,-0.054232,True
2019-08-01,QCOM,buy_call,4.254,2,6.3012,2.0472,0.040944,True
2019-08-01,SBUX,buy_call,1.9747,2,1.9749,0.0001,2e-06,True
2019-08-01,SCHW,skip,0.0,0,-11.453,0.0,0.0,True
2019-08-01,SO,buy_call,1.9747,2,3.6655,1.6907,0.033814,True
2019-08-01,SPGI,buy_call,2.7389,2,6.2217,3.4828,0.069656,True
2019-08-01,SYK,buy_call,2.4594,2,5.1864,2.727,0.05454,True
2019-08-01,T,buy_call,3.1005,2,5.6362,2.5357,0.050714,True
2019-08-01,TJX,buy_call,2.4474,2,0.7515,-1.696,-0.03392,True
2019-08-01,TMO,buy_call,2.8279,2,3.378,0.5501,0.011002,True
2019-08-01,TMUS,buy_call,3.1005,2,-2.1071,-3.1005,-0.06201,True
2019-08-01,TXN,buy_call,4.1737,2,-0.418,-4.1737,-0.083474,True
2019-08-01,UNH,skip,0.0,0,-6.0279,0.0,0.0,True
2019-08-01,UNP,buy_call,3.2317,2,-9.9972,-3.2317,-0.064634,True
2019-08-01,USB,buy_call,2.7389,2,-7.804,-2.7389,-0.054778,True
2019-08-01,V,buy_call,2.5501,2,1.5842,-0.9658,-0.019316,True
2019-08-01,VRTX,skip,0.0,0,8.0423,0.0,0.0,True
2019-08-01,VZ,buy_call,3.1005,2,6.3365,3.236,0.06472,True
2019-08-01,WFC,buy_call,3.4824,2,-3.8009,-3.4824,-0.069648,True
2019-08-01,WMT,buy_call,2.4474,2,3.5151,1.0677,0.021354,True
2019-08-01,XOM,buy_call,3.2317,2,-7.9075,-3.2317,-0.064634,True
2019-08-01,ZTS,buy_call,2.8264,2,10.1947,7.3682,0.147364,True
2019-09-01,AAPL,buy_call,3.1456,2,7.7038,4.5583,0.091166,True
2019-09-01,ABBV,skip,0.0,0,15.181,0.0,0.0,True
2019-09-01,ABT,buy_call,2.4594,2,-1.9339,-2.4594,-0.049188,True
2019-09-01,ADBE,buy_call,2.8745,2,-2.9032,-2.8745,-0.05749,True
2019-09-01,ADP,buy_call,3.0196,2,-4.9576,-3.0196,-0.060392,True
2019-09-01,AMAT,buy_call,4.1737,2,4.3841,0.2105,0.00421,True
2019-09-01,AMGN,buy_call,2.8264,2,-6.5857,-2.8264,-0.056528,True
2019-09-01,AMT,buy_call,3.0196,2,-3.9359,-3.0196,-0.060392,True
2019-09-01,AMZN,buy_call,3.8265,2,-2.2733,-3.8265,-0.07653,True
2019-09-01,AVGO,buy_call,4.1737,2,-2.3245,-4.1737,-0.083474,True
2019-09-01,AXP,buy_call,2.7116,2,-1.7363,-2.7116,-0.054232,True
2019-09-01,BA,skip,0.0,0,5.151,0.0,0.0,True
2019-09-01,BAC,skip,0.0,0,6.0342,0.0,0.0,True
2019-09-01,BDX,buy_call,2.4594,2,-0.378,-2.4594,-0.049188,True
2019-09-01,BKNG,buy_call,3.0,2,-0.1933,-3.0,-0.06,True
2019-09-01,BLK,skip,0.0,0,5.4619,0.0,0.0,True
2019-09-01,BMY,skip,0.0,0,5.492,0.0,0.0,True
2019-09-01,BRK-B,buy_call,1.809,2,2.2664,0.4574,0.009148,True
2019-09-01,C,buy_call,3.0,2,8.1575,5.1575,0.10315,True
2019-09-01,CAT,skip,0.0,0,6.1429,0.0,0.0,True
2019-09-01,CHTR,buy_call,3.1005,2,0.6177,-2.4829,-0.049658,True
2019-09-01,CL,buy_call,2.0993,2,-0.8631,-2.0993,-0.041986,True
2019-09-01,CME,buy_call,2.7389,2,-2.7383,-2.7389,-0.054778,True
2019-09-01,COST,buy_call,2.5784,2,-2.0399,-2.5784,-0.051568,True
2019-09-01,CRM,skip,0.0,0,-4.8888,0.0,0.0,True
2019-09-01,CSCO,skip,0.0,0,5.5544,0.0,0.0,True
2019-09-01,CSX,skip,0.0,0,3.738,0.0,0.0,True
2019-09-01,CVS,buy_call,2.9729,2,3.5292,0.5563,0.011126,True
2019-09-01,CVX,buy_call,3.0632,2,1.7832,-1.28,-0.0256,True
2019-09-01,DHR,buy_call,2.4594,2,1.6469,-0.8125,-0.01625,True
2019-09-01,DIS,buy_call,3.3259,2,-5.0561,-3.3259,-0.066518,True
2019-09-01,DUK,buy_call,1.9747,2,4.4759,2.5011,0.050022,True
2019-09-01,EL,buy_call,3.0,2,0.6987,-2.3013,-0.046026,True
2019-09-01,ELV,skip,0.0,0,-8.1906,0.0,0.0,True
2019-09-01,EOG,skip,0.0,0,0.0404,0.0,0.0,True
2019-09-01,FDX,skip,0.0,0,-8.2214,0.0,0.0,True
2019-09-01,GE,skip,0.0,0,8.3636,0.0,0.0,True
2019-09-01,GILD,skip,0.0,0,-0.2518,0.0,0.0,True
2019-09-01,GM,skip,0.0,0,1.0515,0.0,0.0,True
2019-09-01,GOOGL,buy_call,3.4858,2,2.5711,-0.9147,-0.018294,True
2019-09-01,GS,buy_call,2.7389,2,2.266,-0.4729,-0.009458,True
2019-09-01,HD,buy_call,2.7959,2,1.8033,-0.9926,-0.019852,True
2019-09-01,HON,buy_call,3.0196,2,3.2986,0.279,0.00558,True
2019-09-01,IBM,buy_call,3.0196,2,8.5615,5.5419,0.110838,True
2019-09-01,ICE,buy_call,3.0,2,-1.2944,-3.0,-0.06,True
2019-09-01,INTC,skip,0.0,0,9.424,0.0,0.0,True
2019-09-01,INTU,buy_call,3.5689,2,-7.775,-3.5689,-0.071378,True
2019-09-01,ISRG,skip,0.0,0,5.5912,0.0,0.0,True
2019-09-01,ITW,buy_call,3.0196,2,4.4241,1.4045,0.02809,True
2019-09-01,JNJ,skip,0.0,0,1.5499,0.0,0.0,True
2019-09-01,JPM,buy_call,2.7389,2,7.1273,4.3884,0.087768,True
2019-09-01,KO,buy_call,1.9747,2,-1.0901,-1.9747,-0.039494,True
2019-09-01,LLY,skip,0.0,0,-0.4542,0.0,0.0,True
2019-09-01,LMT,buy_call,3.2317,2,2.1335,-1.0982,-0.021964,True
2019-09-01,LOW,buy_call,2.7959,2,-1.9964,-2.7959,-0.055918,True
2019-09-01,MA,buy_call,2.7116,2,-3.483,-2.7116,-0.054232,True
2019-09-01,MCD,buy_call,1.9747,2,-0.9747,-1.9747,-0.039494,True
2019-09-01,MDLZ,buy_call,2.2339,2,0.1811,-2.0528,-0.041056,True
2019-09-01,MDT,buy_call,2.4594,2,0.6766,-1.7828,-0.035656,True
2019-09-01,META,buy_call,4.3383,2,-4.0879,-4.3383,-0.086766,True
2019-09-01,MMM,skip,0.0,0,2.5874,0.0,0.0,True
2019-09-01,MO,skip,0.0,0,-6.4929,0.0,0.0,True
2019-09-01,MRK,buy_call,2.7192,2,-2.6483,-2.7192,-0.054384,True
2019-09-01,MS,buy_call,2.7389,2,2.844,0.1052,0.002104,True
2019-09-01,MSFT,buy_call,2.8745,2,1.1845,-1.69,-0.0338,True
2019-09-01,MU,buy_call,5.3919,2,-5.3457,-5.3919,-0.107838,True
2019-09-01,NEE,buy_call,1.9747,2,6.9461,4.9713,0.099426,True
2019-09-01,NFLX,skip,0.0,0,-8.8953,0.0,0.0,True
2019-09-01,NKE,skip,0.0,0,11.4351,0.0,0.0,True
2019-09-01,NVDA,buy_call,5.3919,2,4.019,-1.3728,-0.027456,True
2019-09-01,ORCL,buy_call,3.5955,2,5.705,2.1095,0.04219,True
2019-09-01,PEP,buy_call,2.2339,2,0.2706,-1.9634,-0.039268,True
2019-09-01,PFE,skip,0.0,0,2.0145,0.0,0.0,True
2019-09-01,PG,buy_call,2.0993,2,3.4517,1.3524,0.027048,True
